"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
532031;"MON";"noPOSA";353,28;347,4;NA;"Rape blanco";"Rapes";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"MUR";"noPOSA";206,1;0;NA;"Salmonete de roca";"Salmonetes";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"MUX";"noPOSA";NA;287,2;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";0
532031;"OCC";"POSA";NA;269;NA;"Pulpo comun";"Pulpos";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";0
532031;"POL";"noPOSA";NA;24;NA;"Abadejo";"Abadejo";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";0
532031;"RJC";"noPOSA";339,3;319;NA;"Raya de clavos";"Rayas";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"RJN";"noPOSA";596,5;0;NA;"Raya santiaguesa";"Rayas";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"SOL";"noPOSA";97,02;101;NA;"Lenguado";"Lenguado";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"SQC";"noPOSA";10,7;15;NA;"Calamares Loligo spp.";"Calamares";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"SYC";"noPOSA";1560;1274;NA;"Pintarroja";"Pintarroja";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532031;"WEG";"noPOSA";58;57;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Eguzki Lore";3;16;2020;"OTB_DEF_>=70_0_0";NA
532032;"HKE";"noPOSA";225;178;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532032;"HOM";"noPOSA";96;0;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532032;"OMZ";"POSA";NA;12;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";3;17;2020;"PTB_MPD_>=55_0_0";0
532032;"SYC";"noPOSA";265;0;NA;"Pintarroja";"Pintarroja";"Andrekala Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532032;"WHB";"noPOSA";1254;1464;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532033;"ANK";"noPOSA";NA;5,3;NA;"Rape negro";"Rapes";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";0
532033;"HKE";"noPOSA";225;288;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532033;"HOM";"noPOSA";96;204;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532033;"OMZ";"POSA";NA;18;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";0
532033;"SYC";"noPOSA";265;0;NA;"Pintarroja";"Pintarroja";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532033;"WHB";"noPOSA";1254;1044;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";NA
532033;"WHB";"POSA";NA;2100;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;17;2020;"PTB_MPD_>=55_0_0";0
532146;"HKE";"noPOSA";152,1607;234;NA;"Merluza europea";"Merluza europea";"Aketxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532146;"MAC";"noPOSA";1200;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532146;"OMZ";"noPOSA";33,5;66;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532146;"WHB";"noPOSA";1472,25;2670;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532146;"WHG";"noPOSA";4,62;0;NA;"Merlan";"Merlan";"Aketxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532147;"HKE";"noPOSA";152,1607;29;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532147;"MAC";"noPOSA";1200;1062;NA;"Verdel - Caballa";"Verdel - Caballa";"Gaztelugatxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532147;"OMZ";"noPOSA";33,5;7;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532147;"WHB";"noPOSA";1472,25;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532147;"WHG";"noPOSA";4,62;0;NA;"Merlan";"Merlan";"Gaztelugatxe";3;17;2020;"PTB_MPD_>=55_0_0";NA
532183;"COE";"noPOSA";1,375;0;NA;"Congrio";"Congrio";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532183;"HKE";"noPOSA";750,5382;688,2;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532183;"HOM";"noPOSA";4,5;0;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532183;"JOD";"noPOSA";0,4;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532183;"OMZ";"POSA";16,5;6;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532183;"WHB";"noPOSA";675;690;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532183;"WHB";"POSA";600;414;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"COE";"noPOSA";1,375;2,5;NA;"Congrio";"Congrio";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"HKE";"noPOSA";750,5382;570;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"HOM";"noPOSA";4,5;9;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"JOD";"noPOSA";0,4;0,8;NA;"Pez de San Pedro";"Pez de San Pedro";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"OMZ";"POSA";16,5;36;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"WHB";"noPOSA";675;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532184;"WHB";"POSA";600;1386;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;18;2020;"PTB_MPD_>=55_0_0";NA
532200;"CTC";"noPOSA";NA;65;NA;"Sepia comun";"Sepias y chocos";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532200;"HKE";"noPOSA";NA;378;NA;"Merluza europea";"Merluza europea";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532200;"HKE";"POSA";584,611;498;NA;"Merluza europea";"Merluza europea";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";NA
532200;"HOM";"noPOSA";NA;63;NA;"Chicharro Negro";"Chicharros";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532200;"HOM";"POSA";33;0;NA;"Chicharro Negro";"Chicharros";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";NA
532200;"MAC";"noPOSA";NA;2010;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532200;"OMZ";"noPOSA";NA;14;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532200;"OMZ";"POSA";18;0;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";NA
532200;"WHB";"noPOSA";NA;438;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532202;"HKE";"noPOSA";826,5;0;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532202;"HKE";"POSA";NA;750;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532202;"HOM";"noPOSA";36;36;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532202;"LEZ";"noPOSA";6,996;6,6;NA;"Gallos - ollarra";"Gallos";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532202;"OMZ";"noPOSA";27;0;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532202;"OMZ";"POSA";NA;27;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532202;"WHB";"noPOSA";1434;486;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532202;"WHB";"POSA";NA;948;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532203;"ANK";"noPOSA";5,4;4,5;NA;"Rape negro";"Rapes";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"BIB";"noPOSA";27,7;27,7;NA;"Faneca comun";"Fanecas";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"CTC";"noPOSA";9,5;9,5;NA;"Sepia comun";"Sepias y chocos";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"HKE";"noPOSA";766,992;0;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"HKE";"POSA";NA;696;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532203;"HOM";"noPOSA";18;0;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"HOM";"POSA";NA;18;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532203;"JOD";"noPOSA";2;2;NA;"Pez de San Pedro";"Pez de San Pedro";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"OCC";"noPOSA";15;15;NA;"Pulpo comun";"Pulpos";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"OMZ";"noPOSA";24;0;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"OMZ";"POSA";NA;24;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532203;"WHB";"noPOSA";1200;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";NA
532203;"WHB";"POSA";NA;1200;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;19;2020;"PTB_MPD_>=55_0_0";0
532210;"ATP";"noPOSA";NA;9;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532210;"CTC";"noPOSA";NA;17;NA;"Sepia comun";"Sepias y chocos";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532210;"HKE";"noPOSA";NA;360;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532210;"HKE";"POSA";584,611;384;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";NA
532210;"HOM";"POSA";33;0;NA;"Chicharro Negro";"Chicharros";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";NA
532210;"MAC";"noPOSA";NA;2868;NA;"Verdel - Caballa";"Verdel - Caballa";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532210;"OMZ";"noPOSA";NA;21;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532210;"OMZ";"POSA";18;0;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";NA
532210;"WHB";"noPOSA";NA;58;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";3;19;2020;"PTB_MPD_>=55_0_0";0
532455;"ANK";"noPOSA";10,74;17,9;NA;"Rape negro";"Rapes";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"ARY";"noPOSA";1,35;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"CTC";"noPOSA";NA;19,5;NA;"Sepia comun";"Sepias y chocos";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";0
532455;"CTL";"noPOSA";9,75;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"EOI";"noPOSA";10;0;NA;"Pulpo blanco";"Pulpos";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"GFB";"noPOSA";2,97;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"HKE";"noPOSA";1108,8281;672;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"HOM";"noPOSA";28,8;22,6;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"JOD";"noPOSA";6,25;12,5;NA;"Pez de San Pedro";"Pez de San Pedro";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"LEZ";"noPOSA";13,674;25,8;NA;"Gallos - ollarra";"Gallos";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"OCC";"noPOSA";NA;20;NA;"Pulpo comun";"Pulpos";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";0
532455;"OMZ";"POSA";75;46;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"WHB";"noPOSA";1086;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532455;"WHB";"POSA";5163;6870;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532460;"ANK";"noPOSA";293,4;949;NA;"Rape negro";"Rapes";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"ARY";"noPOSA";18;0;NA;"Peon - pez plata";"Peon - pez plata";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"ATP";"noPOSA";NA;18;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";0
532460;"BIB";"noPOSA";70,4;0;NA;"Faneca comun";"Fanecas";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"BIB";"POSA";952;2490;NA;"Faneca comun";"Fanecas";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"BSS";"noPOSA";1276,5;1400;NA;"Lubina";"Lubina";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"BSS";"POSA";30;0;NA;"Lubina";"Lubina";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"COE";"noPOSA";292,6;0;NA;"Congrio";"Congrio";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"CTC";"POSA";NA;611;NA;"Sepia comun";"Sepias y chocos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";0
532460;"CTL";"noPOSA";181,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"CTL";"POSA";341;0;NA;"Sepias y chocos";"Sepias y chocos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"EOI";"POSA";418;0;NA;"Pulpo blanco";"Pulpos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"GAD";"noPOSA";951,5;0;NA;"Fanecas spp";"Fanecas";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"GUG";"POSA";NA;587;NA;"Perlon";"Triglidos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";0
532460;"GUX";"noPOSA";58;0;NA;"Triglidos";"Triglidos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"GUX";"POSA";443;0;NA;"Triglidos";"Triglidos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"HKE";"noPOSA";234,726;0;NA;"Merluza europea";"Merluza europea";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"HKE";"POSA";2721,94;2692;NA;"Merluza europea";"Merluza europea";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"HOM";"noPOSA";60;47;NA;"Chicharro Negro";"Chicharros";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"JOD";"noPOSA";56,5;40;NA;"Pez de San Pedro";"Pez de San Pedro";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"LEZ";"noPOSA";82,68;305;NA;"Gallos - ollarra";"Gallos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"MAC";"noPOSA";2242,5;1220;NA;"Verdel - Caballa";"Verdel - Caballa";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"MKG";"noPOSA";241;150;NA;"Soldadito";"Soleidos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"MON";"noPOSA";250,8;0;NA;"Rape blanco";"Rapes";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"MUR";"noPOSA";345,5;0;NA;"Salmonete de roca";"Salmonetes";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"MUX";"noPOSA";NA;424;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";0
532460;"OCC";"POSA";NA;608;NA;"Pulpo comun";"Pulpos";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";0
532460;"OMM";"noPOSA";7,5;0;NA;"Potas voladoras nep (N1V)";"Potas";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"POL";"noPOSA";4,95;0;NA;"Abadejo";"Abadejo";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"RJN";"POSA";61;95;NA;"Raya santiaguesa";"Rayas";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"SOL";"noPOSA";20,475;99;NA;"Lenguado";"Lenguado";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"SYC";"noPOSA";1440;1540;NA;"Pintarroja";"Pintarroja";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"WEG";"noPOSA";2424;2500;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532460;"WHG";"noPOSA";94,6;55;NA;"Merlan";"Merlan";"Antiuko Ama";3;23;2020;"OTB_DEF_>=70_0_0";NA
532466;"MAC";"noPOSA";2388;0;2388;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";3;6;2020;"PTB_MPD_>=55_0_0";NA
532466;"WHB";"noPOSA";42,8;0;43,531179799;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";3;6;2020;"PTB_MPD_>=55_0_0";NA
532466;NA;"noPOSA";NA;0;NA;NA;NA;"Aketxe";3;6;2020;"PTB_MPD_>=55_0_0";0
532467;"ANK";"noPOSA";22,8;0;NA;"Rape negro";"Rapes";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"CTL";"noPOSA";9;0;NA;"Sepias y chocos";"Sepias y chocos";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"GAD";"noPOSA";6,71;0;NA;"Fanecas spp";"Fanecas";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"GUX";"noPOSA";14,5;0;NA;"Triglidos";"Triglidos";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"HKE";"noPOSA";28,652;0;NA;"Merluza europea";"Merluza europea";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"HMM";"noPOSA";30,4;0;NA;"Chicharro Blanco";"Chicharros";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"LEZ";"noPOSA";54,908;0;NA;"Gallos - ollarra";"Gallos";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;"MAC";"noPOSA";40696;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";NA
532467;NA;"noPOSA";NA;0;NA;NA;NA;"Gure Gaskuña";3;10;2020;"OTB_DEF_>=70_0_0";0
532520;"ANK";"noPOSA";10,74;0;NA;"Rape negro";"Rapes";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"ARY";"noPOSA";1,35;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"ATP";"noPOSA";NA;2,7;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";0
532520;"CTL";"noPOSA";9,75;0;NA;"Sepias y chocos";"Sepias y chocos";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"EOI";"noPOSA";10;0;NA;"Pulpo blanco";"Pulpos";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"GFB";"noPOSA";2,97;5,4;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"HKE";"noPOSA";1108,8281;930;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"HOM";"noPOSA";28,8;35;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"JOD";"noPOSA";6,25;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"LEZ";"noPOSA";13,674;0;NA;"Gallos - ollarra";"Gallos";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"OMZ";"POSA";75;46;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"WHB";"noPOSA";1086;906;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532520;"WHB";"POSA";5163;3456;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";3;23;2020;"PTB_MPD_>=55_0_0";NA
532536;"ANK";"noPOSA";514,2;655;514,2;"Rape negro";"Rapes";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"ARY";"noPOSA";124;0;124;"Peon - pez plata";"Peon - pez plata";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"ATP";"noPOSA";NA;124;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"BIB";"noPOSA";3311,55;3098;53,35;"Faneca comun";"Fanecas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"BLL";"noPOSA";NA;2;NA;"Remol - Corujo";"Remol - Corujo";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"BSS";"noPOSA";571,7;602,2;572,89544944;"Lubina";"Lubina";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"CBC";"noPOSA";7;0;7;"Cinta";"Cinta";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"COE";"noPOSA";525,25;442;NA;"Congrio";"Congrio";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"CTB";"noPOSA";NA;6,5;NA;"Sargo mojarra";"Esparidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"CTC";"noPOSA";524;521;NA;"Sepia comun";"Sepias y chocos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"CTL";"noPOSA";NA;0;524,00000001;"Sepias y chocos";"Sepias y chocos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"EOI";"POSA";483;0;NA;"Pulpo blanco";"Pulpos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"GAD";"noPOSA";NA;0;3097,6;"Fanecas spp";"Fanecas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"GAG";"noPOSA";NA;7,5;NA;"Cazon";"Cazon";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"GUG";"noPOSA";799,5;977;360;"Perlon";"Triglidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"GUG";"POSA";NA;64;NA;"Perlon";"Triglidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"GUU";"noPOSA";206,5;0;NA;"Bejel";"Triglidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
