"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";23,65;26;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";119,462;126;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";3018;3150;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";2101,5;828;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;978;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";15,5;14;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";364;367;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";16,8;14;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";31,5;0;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";271,2;0;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";97,9;110;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";12;0;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";162;0;0
"Aketxe - Gaztelugatxe 3 2 2020";"Aketxe - Gaztelugatxe";3;2;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;150;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";186;198;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";0;8;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";0;7;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";6018;5898;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";0;1200;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";2058;1740;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";16,5;14;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";8,5;0;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";12;17;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";0;65;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";6,5;0;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";233,04;0;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";31;32;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";3606;2192;0
"Aketxe - Gaztelugatxe 3 23 2020";"Aketxe - Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";NA;"noPOSA";0;0;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";3,85;0;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";16,5;20;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Estorninos";"noPOSA";18;0;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";9,35;0;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";0;31;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";696;696;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";0;1602;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";306;96;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;168;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";63;78;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";17,5;8;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";2466;198;0
"Aketxe - Gaztelugatxe 3 24 2020";"Aketxe - Gaztelugatxe";3;24;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;1164;0
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";2,75;0;2,878541484
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";437;440;437
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Congrio";"noPOSA";29,37;0;0
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Estorninos";"noPOSA";13;0;13
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";60,738;0;60,738000007
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";1848;888;1848
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";0;1788;0
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";949,3204;1392;962,707025325
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";63;0;63
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";32,5;23;32,5
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";2388;1214;2400
"Aketxe - Gaztelugatxe 3 25 2020";"Aketxe - Gaztelugatxe";3;25;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;960;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";153;162;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";1722;1644;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";1800;1800;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";912;762;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";14,5;15;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";120,12;0;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";4980;480;0
"Aketxe - Gaztelugatxe 3 26 2020";"Aketxe - Gaztelugatxe";3;26;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";4500;1602;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";371;372;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";23,65;12;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";5724;5760;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";2256;2172;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";3162;2826;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";38,5;36;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";11,8;0;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";53;41;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";13,5;0;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";20;0;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";9150;2880;0
"Aketxe - Gaztelugatxe 3 30 2020";"Aketxe - Gaztelugatxe";3;30;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;1728;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";2,2;7;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";6;8;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";2282,5;1932;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";900;786;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";11;8;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";20;17;0
"Aketxe - Gaztelugatxe 3 31 2020";"Aketxe - Gaztelugatxe";3;31;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";8106;3174;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";6,6;13;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Calamares";"noPOSA";0;48;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";13,2;15;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";37,63;34;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";60;60;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";1080;1080;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";317;356;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";18;32;0
"Aketxe - Gaztelugatxe 3 5 2020";"Aketxe - Gaztelugatxe";3;5;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";16278;14432;0
"Aketxe - Gaztelugatxe 3 6 2020";"Aketxe - Gaztelugatxe";3;6;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";42,8;34;43,531179799
"Aketxe - Gaztelugatxe 3 6 2020";"Aketxe - Gaztelugatxe";3;6;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";0;11;0
"Aketxe - Gaztelugatxe 3 6 2020";"Aketxe - Gaztelugatxe";3;6;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";2388;0;2388
"Aketxe - Gaztelugatxe 3 6 2020";"Aketxe - Gaztelugatxe";3;6;2020;"PTB_MPD_>=55_0_0";NA;"noPOSA";0;0;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";222;369;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";0;59,1;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";528;702;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";556;600;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";75;108;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";6;14;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";12;0;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";6;0;0
"Aketxe - Gaztelugatxe 3 9 2020";"Aketxe - Gaztelugatxe";3;9;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";19680;18450;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";0;13;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";39,326;0;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";3209;3858;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";1303,8812;168;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;588;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";5,5;7;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";18;20;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";295,2;0;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";9360;2352;0
"Aketxe - Gaztelugatxe 4 1 2020";"Aketxe - Gaztelugatxe";4;1;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;378;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";38,5;14;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";198;117;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Esparidos";"noPOSA";42;51;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";125,4;103;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";0;301,8;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";14301;9993;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";3501;2681,8;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";12;0;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";126;158;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";25,5;22;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";109,7;119;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";12222;7714;0
"Aketxe - Gaztelugatxe 4 13 2020";"Aketxe - Gaztelugatxe";4;13;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;3962;0
"Aketxe - Gaztelugatxe 4 14 2020";"Aketxe - Gaztelugatxe";4;14;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";0;9;0
"Aketxe - Gaztelugatxe 4 14 2020";"Aketxe - Gaztelugatxe";4;14;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";2616;2394;0
"Aketxe - Gaztelugatxe 4 14 2020";"Aketxe - Gaztelugatxe";4;14;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";687;676;0
"Aketxe - Gaztelugatxe 4 14 2020";"Aketxe - Gaztelugatxe";4;14;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";35;44;0
"Aketxe - Gaztelugatxe 4 14 2020";"Aketxe - Gaztelugatxe";4;14;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";9666;5766;0
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";32,89;30;30,58
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Congrio";"noPOSA";26,62;0;0
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";6,6;0;7,678106809
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";361,248;39;356,427029164
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";6948;6954;6948
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";1025,1636;328;1026,56115177
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;500;0
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";43,5;44;43,5
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";79;79;0
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";328,8;0;333,45114451
"Aketxe - Gaztelugatxe 4 15 2020";"Aketxe - Gaztelugatxe";4;15;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";3390;2190;3390
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";11;8;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";7,632;0;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";3542,5;3258;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";1031,51;414;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;570;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";6;7;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";18,5;18;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";7,5;0;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";57,72;0;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";29,7;19;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";5;0;0
"Aketxe - Gaztelugatxe 4 16 2020";"Aketxe - Gaztelugatxe";4;16;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";72;220;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";7,844;6;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";7540;6222;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";2084,6664;1284;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";4,5;7;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";40,5;40;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";38,52;0;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";11280;918;0
"Aketxe - Gaztelugatxe 4 2 2020";"Aketxe - Gaztelugatxe";4;2;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;912;0
